,Nome,Data,Pagamento,Cotação,Yield,Rendimento
16165,RBRF11,2023-04-12,2023-04-19,6.38,0.99,0.06
16166,RBRF11,2023-03-09,2023-03-16,6.23,1.01,0.06
16167,RBRF11,2023-02-09,2023-02-16,6.4,0.98,0.06
16168,RBRF11,2023-01-10,2023-01-17,6.58,0.96,0.06
16169,RBRF11,2022-12-09,2022-12-16,6.8,0.93,0.06
16170,RBRF11,2022-11-10,2022-11-18,7.05,0.89,0.06
16171,RBRF11,2022-10-11,2022-10-19,7.66,0.82,0.06
16172,RBRF11,2022-09-12,2022-09-19,7.31,0.82,0.06
16173,RBRF11,2022-08-09,2022-08-16,6.8,0.88,0.06
16174,RBRF11,2022-07-11,2022-07-18,6.6,1.08,0.07
16175,RBRF11,2022-06-09,2022-06-17,6.95,0.86,0.06
16176,RBRF11,2022-05-10,2022-05-17,6.87,0.87,0.06
16177,RBRF11,2022-04-11,2022-04-19,7.19,0.83,0.06
16178,RBRF11,2022-03-10,2022-03-17,6.81,0.88,0.06
16179,RBRF11,2022-02-09,2022-02-16,6.95,0.86,0.06
16180,RBRF11,2022-01-11,2022-01-18,7.15,0.85,0.06
16181,RBRF11,2021-12-09,2021-12-16,6.91,0.87,0.06
16182,RBRF11,2021-11-10,2021-11-18,6.78,0.88,0.06
16183,RBRF11,2021-10-11,2021-10-19,7.61,0.79,0.06
16184,RBRF11,2021-09-10,2021-09-17,7.6,0.79,0.06
16185,RBRF11,2021-08-10,2021-08-17,7.58,0.79,0.06
16186,RBRF11,2021-07-12,2021-07-19,7.79,0.77,0.06
16187,RBRF11,2021-06-10,2021-06-17,8.43,0.71,0.06
16188,RBRF11,2021-05-11,2021-05-18,8.82,0.68,0.06
16189,RBRF11,2021-04-12,2021-04-19,8.97,0.67,0.06
16190,RBRF11,2021-03-09,2021-03-16,8.87,0.68,0.06
16191,RBRF11,2021-02-09,2021-02-18,9.52,0.63,0.06
16192,RBRF11,2021-01-12,2021-01-19,9.25,0.93,0.09
16193,RBRF11,2020-12-09,2020-12-16,9.07,0.83,0.08
16194,RBRF11,2020-11-11,2020-11-18,9.39,0.8,0.08
16195,RBRF11,2020-10-09,2020-10-19,9.34,0.8,0.08
16196,RBRF11,2020-09-10,2020-09-17,9.37,0.64,0.06
16197,RBRF11,2020-08-11,2020-08-18,9.97,0.43,0.04
16198,RBRF11,2020-07-09,2020-07-16,9.49,0.63,0.06
16199,RBRF11,2020-06-09,2020-06-17,9.86,0.61,0.06
16200,RBRF11,2020-05-12,2020-05-19,9.69,0.62,0.06
16201,RBRF11,2020-04-09,2020-04-17,9.59,0.63,0.06
16202,RBRF11,2020-03-10,2020-03-17,10.77,0.65,0.07
16203,RBRF11,2020-02-11,2020-02-18,12.08,0.58,0.07
16204,RBRF11,2020-01-10,2020-01-17,12.13,0.71,0.09
16205,RBRF11,2019-12-10,2019-12-17,10.88,0.64,0.07
16206,RBRF11,2019-11-11,2019-11-19,10.59,0.61,0.07
16207,RBRF11,2019-10-09,2019-10-16,0.0,0.0,0.07
16208,RBRF11,2019-09-10,2019-09-17,0.0,0.0,0.06
16209,RBRF11,2019-08-09,2019-08-16,0.0,0.0,0.07
16210,RBRF11,2019-07-10,2019-07-17,0.0,0.0,0.08
16211,RBRF11,2019-06-11,2019-06-18,0.0,0.0,0.1
16212,RBRF11,2019-05-10,2019-05-17,0.0,0.0,0.1
16213,RBRF11,2019-04-09,2019-04-16,0.0,0.0,0.08
16214,RBRF11,2019-03-13,2019-03-20,0.0,0.0,0.08
16215,RBRF11,2019-02-11,2019-02-18,0.0,0.0,0.07
16216,RBRF11,2019-01-10,2019-01-17,0.0,0.0,0.05
16217,RBRF11,2018-12-11,2018-12-18,0.0,0.0,0.07
16218,RBRF11,2018-11-12,2018-11-21,0.0,0.0,0.07
16219,RBRF11,2018-10-09,2018-10-17,0.0,0.0,0.06
16220,RBRF11,2018-09-12,2018-09-19,0.0,0.0,0.06
16221,RBRF11,2018-08-09,2018-08-16,0.0,0.0,0.07
16222,RBRF11,2018-07-11,2018-07-18,0.0,0.0,0.12
16223,RBRF11,2018-06-11,2018-06-18,0.0,0.0,0.08
16224,RBRF11,2018-05-10,2018-05-17,0.0,0.0,0.08
16225,RBRF11,2018-04-10,2018-04-17,0.0,0.0,0.08
16226,RBRF11,2018-03-09,2018-03-16,0.0,0.0,0.07
16227,RBRF11,2018-02-09,2018-02-20,0.0,0.0,0.07
16228,RBRF11,2018-01-10,2018-01-17,0.0,0.0,0.04
16229,RBRF11,2017-12-11,2017-12-18,0.0,0.0,0.03
16230,RBRF11,2017-11-10,2017-11-21,0.0,0.0,0.03
16231,RBRF11,2017-10-10,2017-10-18,0.0,0.0,0.02
16232,RBRI11,2024-10-18,2024-10-25,916.82,1.64,15.0
16233,RBRI11,2024-09-18,2024-09-25,0.0,0.0,69.0
16234,RBRI11,2024-07-18,2024-07-25,0.0,0.0,36.0
16235,RBRI11,2022-01-18,2022-01-25,0.0,0.0,35.62
16236,RBRL11,2024-10-07,2024-10-14,76.23,1.01,0.77
16237,RBRL11,2024-09-06,2024-09-13,79.86,0.9,0.72
16238,RBRL11,2024-08-07,2024-08-14,79.87,0.81,0.65
16239,RBRL11,2024-07-05,2024-07-12,74.32,0.87,0.65
16240,RBRL11,2024-06-07,2024-06-14,77.66,0.84,0.65
16241,RBRL11,2024-05-08,2024-05-15,77.22,0.84,0.65
16242,RBRL11,2024-04-05,2024-04-12,80.57,0.81,0.65
16243,RBRL11,2024-03-07,2024-03-14,80.15,0.81,0.65
16244,RBRL11,2024-02-07,2024-02-16,83.81,0.78,0.65
16245,RBRL11,2024-01-08,2024-01-15,86.11,0.84,0.72
16246,RBRL11,2023-12-07,2023-12-14,82.33,0.87,0.72
16247,RBRL11,2023-11-08,2023-11-16,81.72,0.88,0.72
16248,RBRL11,2023-10-06,2023-10-16,84.85,0.85,0.72
16249,RBRL11,2023-09-08,2023-09-15,85.88,0.84,0.72
16250,RBRL11,2023-08-07,2023-08-14,91.62,0.71,0.65
16251,RBRL11,2023-07-07,2023-07-14,90.99,0.74,0.67
16252,RBRL11,2023-06-07,2023-06-15,82.88,0.81,0.67
16253,RBRL11,2023-05-08,2023-05-15,75.26,0.8,0.6
16254,RBRL11,2023-04-10,2023-04-17,67.02,0.87,0.58
16255,RBRL11,2023-03-07,2023-03-14,70.47,0.82,0.58
16256,RBRL11,2023-02-07,2023-02-14,68.7,0.95,0.65
16257,RBRL11,2023-01-06,2023-01-13,78.03,0.83,0.65
16258,RBRL11,2022-12-07,2022-12-14,79.85,0.81,0.65
16259,RBRL11,2022-11-08,2022-11-16,85.89,0.76,0.65
16260,RBRL11,2022-10-07,2022-10-17,91.88,0.71,0.65
16261,RBRL11,2022-09-08,2022-09-15,91.05,0.71,0.65
16262,RBRL11,2022-08-05,2022-08-12,83.55,0.78,0.65
16263,RBRL11,2022-07-07,2022-07-14,80.87,0.86,0.7
16264,RBRL11,2022-06-07,2022-06-14,84.3,0.77,0.65
16265,RBRL11,2022-05-06,2022-05-13,83.59,0.78,0.65
16266,RBRL11,2022-04-07,2022-04-14,81.95,0.76,0.62
16267,RBRL11,2022-03-08,2022-03-15,81.88,0.73,0.6
16268,RBRL11,2022-02-07,2022-02-14,87.88,0.68,0.6
16269,RBRL11,2022-01-07,2022-01-14,89.62,0.95,0.85
16270,RBRL11,2021-12-07,2021-12-14,84.3,0.95,0.8
16271,RBRL11,2021-11-08,2021-11-16,85.35,0.89,0.76
16272,RBRL11,2021-10-07,2021-10-15,92.19,0.81,0.75
16273,RBRL11,2021-09-08,2021-09-15,96.98,0.72,0.7
16274,RBRL11,2021-08-06,2021-08-13,102.9,0.65,0.67
16275,RBRL11,2021-07-07,2021-07-15,99.38,0.76,0.76
16276,RBRL11,2021-06-08,2021-06-15,102.35,0.68,0.7
16277,RBRL11,2021-05-07,2021-05-14,104.48,0.61,0.64
16278,RBRL11,2021-04-08,2021-04-15,102.83,0.61,0.63
16279,RBRL11,2021-03-05,2021-03-12,103.42,0.6,0.62
16280,RBRL11,2021-02-05,2021-02-12,103.5,0.58,0.6
16281,RBRL11,2021-01-08,2021-01-15,104.09,0.66,0.68
16282,RBRL11,2020-12-07,2020-12-14,105.3,0.62,0.65
16283,RBRL11,2020-11-09,2020-11-16,106.32,0.61,0.65
16284,RBRL11,2020-10-07,2020-10-15,108.16,0.51,0.56
16285,RBRL11,2020-09-08,2020-09-15,110.11,0.69,0.76
16286,RBRL11,2020-08-07,2020-08-14,114.89,0.87,1.0
16287,RBRL11,2020-07-07,2020-07-14,114.89,0.66,0.76
16288,RBRL11,2020-06-05,2020-06-15,110.12,0.47,0.51
16289,RBRL11,2020-05-08,2020-05-15,96.7,0.78,0.76
16290,RBRL11,2020-04-23,2020-04-30,96.7,0.29,0.28
16291,RBRM11,2023-04-12,2023-04-19,0.0,0.0,2002.09
16292,RBRM11,2023-03-09,2023-03-16,0.0,0.0,3559.27
16293,RBRM11,2023-02-09,2023-02-16,0.0,0.0,2076.24
16294,RBRM11,2022-12-09,2022-12-16,0.0,0.0,1186.42
16295,RBRM11,2022-11-10,2022-11-18,0.0,0.0,2891.91
16296,RBRM11,2022-10-11,2022-10-19,0.0,0.0,1334.73
16297,RBRM11,2022-09-12,2022-09-19,0.0,0.0,2224.54
16298,RBRM11,2022-08-05,2022-08-12,0.0,0.0,3114.36
16299,RBRM11,2022-07-11,2022-07-18,0.0,0.0,2966.06
16300,RBRM11,2022-06-09,2022-06-17,0.0,0.0,8156.66
16301,RBRM11,2022-05-10,2022-05-17,0.0,0.0,7415.15
16302,RBRM11,2022-04-11,2022-04-19,0.0,0.0,11122.72
16303,RBRM11,2022-02-07,2022-02-14,0.0,0.0,3262.66
16304,RBRM11,2022-01-11,2022-01-18,0.0,0.0,22245.44
16305,RBRM11,2021-11-10,2021-11-18,0.0,0.0,13903.4
16306,RBRM11,2021-10-11,2021-10-19,0.0,0.0,8898.18
16307,RBRM11,2021-09-10,2021-09-17,0.0,0.0,9268.93
16308,RBRM11,2021-08-06,2021-08-13,0.0,0.0,6488.25
16309,RBRM11,2021-07-12,2021-07-19,0.0,0.0,17425.6
16310,RBRM11,2021-04-12,2021-04-19,0.0,0.0,15504.27
16311,RBRM11,2021-03-09,2021-03-16,0.0,0.0,12720.57
16312,RBRM11,2021-02-09,2021-02-18,0.0,0.0,6820.59
16313,RBRM11,2021-01-12,2021-01-19,0.0,0.0,11065.83
16314,RBRM11,2020-12-09,2020-12-16,0.0,0.0,4449.09
16315,RBRM11,2020-11-11,2020-11-18,0.0,0.0,3707.57
16316,RBRM11,2020-08-07,2020-08-14,0.0,0.0,8712.74
16317,RBRM11,2020-07-09,2020-07-16,0.0,0.0,2224.53
16318,RBRM11,2020-06-09,2020-06-17,0.0,0.0,3707.55
16319,RBRM11,2020-04-09,2020-04-17,0.0,0.0,5561.32
16320,RBRM11,2020-02-11,2020-02-18,0.0,0.0,3397.91
16321,RBRM11,2020-01-10,2020-01-17,0.0,0.0,233.84
16322,RBRP11,2024-10-07,2024-10-14,52.32,0.99,0.52
16323,RBRP11,2024-09-06,2024-09-13,55.61,0.97,0.54
16324,RBRP11,2024-08-07,2024-08-14,54.58,1.01,0.55
16325,RBRP11,2024-07-05,2024-07-12,55.82,1.2,0.67
16326,RBRP11,2024-06-07,2024-06-14,55.14,1.2,0.66
16327,RBRP11,2024-05-08,2024-05-15,59.95,1.1,0.66
16328,RBRP11,2024-04-05,2024-04-12,57.02,0.61,0.35
16329,RBRP11,2024-03-07,2024-03-14,57.31,0.61,0.35
16330,RBRP11,2024-02-07,2024-02-16,54.12,0.61,0.33
16331,RBRP11,2024-01-08,2024-01-15,53.79,0.52,0.28
16332,RBRP11,2023-12-07,2023-12-14,49.1,0.57,0.28
16333,RBRP11,2023-11-08,2023-11-16,48.79,0.57,0.28
16334,RBRP11,2023-10-06,2023-10-16,50.9,0.49,0.25
16335,RBRP11,2023-09-08,2023-09-15,55.97,0.45,0.25
16336,RBRP11,2023-08-07,2023-08-14,59.03,0.46,0.27
16337,RBRP11,2023-07-07,2023-07-14,60.03,0.45,0.27
16338,RBRP11,2023-06-07,2023-06-15,51.48,0.52,0.27
16339,RBRP11,2023-05-08,2023-05-15,47.74,0.57,0.27
16340,RBRP11,2023-04-10,2023-04-17,42.13,0.64,0.27
16341,RBRP11,2023-03-07,2023-03-14,42.89,0.63,0.27
16342,RBRP11,2023-02-07,2023-02-14,44.79,0.6,0.27
16343,RBRP11,2023-01-06,2023-01-13,45.6,0.59,0.27
16344,RBRP11,2022-12-07,2022-12-14,49.68,0.54,0.27
16345,RBRP11,2022-11-08,2022-11-16,52.0,0.54,0.28
16346,RBRP11,2022-10-07,2022-10-17,57.39,0.78,0.45
16347,RBRP11,2022-09-08,2022-09-15,57.51,0.78,0.45
16348,RBRP11,2022-08-05,2022-08-12,51.86,0.87,0.45
16349,RBRP11,2022-07-07,2022-07-14,54.55,0.82,0.45
16350,RBRP11,2022-06-07,2022-06-14,60.09,0.75,0.45
16351,RBRP11,2022-05-06,2022-05-13,59.61,0.75,0.45
16352,RBRP11,2022-04-07,2022-04-14,61.49,0.81,0.5
16353,RBRP11,2022-03-08,2022-03-15,62.25,0.67,0.42
16354,RBRP11,2022-02-07,2022-02-14,66.64,0.69,0.46
16355,RBRP11,2022-01-07,2022-01-14,67.44,0.68,0.46
16356,RBRP11,2021-12-07,2021-12-14,71.0,0.65,0.46
16357,RBRP11,2021-11-08,2021-11-16,65.1,0.71,0.46
16358,RBRP11,2021-10-07,2021-10-15,70.54,0.64,0.45
16359,RBRP11,2021-09-08,2021-09-15,72.6,0.59,0.43
16360,RBRP11,2021-08-06,2021-08-13,75.73,0.55,0.42
16361,RBRP11,2021-07-07,2021-07-15,76.3,0.46,0.35
16362,RBRP11,2021-06-08,2021-06-15,81.52,0.39,0.32
16363,RBRP11,2021-05-07,2021-05-14,86.36,0.35,0.3
16364,RBRP11,2021-04-08,2021-04-15,87.21,0.57,0.5
16365,RBRP11,2021-03-05,2021-03-12,86.55,0.6,0.52
16366,RBRP11,2021-02-05,2021-02-12,93.18,0.56,0.52
16367,RBRP11,2021-01-08,2021-01-15,88.4,0.62,0.55
16368,RBRP11,2020-12-07,2020-12-14,88.89,0.62,0.55
16369,RBRP11,2020-11-09,2020-11-16,88.73,0.65,0.58
16370,RBRP11,2020-10-07,2020-10-15,89.74,0.65,0.58
16371,RBRP11,2020-09-08,2020-09-15,86.17,0.65,0.56
16372,RBRP11,2020-08-07,2020-08-14,82.82,0.64,0.53
16373,RBRP11,2020-07-07,2020-07-14,86.36,0.56,0.48
16374,RBRP11,2020-06-05,2020-06-15,82.47,0.51,0.42
16375,RBRP11,2020-05-08,2020-05-15,73.41,0.54,0.4
16376,RBRP11,2020-04-07,2020-04-15,72.62,0.5,0.37
16377,RBRP11,2020-03-06,2020-03-13,84.27,0.59,0.5
16378,RBRP11,2020-02-07,2020-02-14,86.58,0.58,0.5
16379,RBRP11,2020-01-08,2020-01-15,96.9,0.27,0.26
16380,RBRP11,2019-12-06,2019-12-13,85.51,0.3,0.26
16381,RBRP11,2019-11-07,2019-11-14,0.0,0.0,0.27
16382,RBRP11,2019-09-30,2019-10-16,0.0,0.0,0.33
16383,RBRP11,2019-08-30,2019-09-20,0.0,0.0,0.28
16384,RBRP11,2019-07-31,2019-08-14,0.0,0.0,0.39
16385,RBRP11,2019-06-28,2019-07-12,0.0,0.0,0.41
16386,RBRP11,2019-05-31,2019-06-14,0.0,0.0,0.47
16387,RBRP11,2019-04-30,2019-05-15,0.0,0.0,0.47
16388,RBRP11,2019-03-29,2019-04-12,0.0,0.0,0.48
16389,RBRP11,2019-02-28,2019-03-15,0.0,0.0,0.42
16390,RBRP11,2019-01-31,2019-02-14,0.0,0.0,0.39
16391,RBRP11,2018-12-28,2019-01-15,0.0,0.0,0.5
16392,RBRP11,2018-11-30,2018-12-14,0.0,0.0,0.48
16393,RBRP11,2018-10-31,2018-11-19,0.0,0.0,0.47
16394,RBRP11,2018-09-28,2018-10-15,0.0,0.0,0.48
16395,RBRP11,2018-08-31,2018-09-17,0.0,0.0,1.39
16396,RBRR11,2024-10-09,2024-10-16,84.91,0.94,0.8
16397,RBRR11,2024-09-10,2024-09-17,89.98,0.94,0.85
16398,RBRR11,2024-08-09,2024-08-16,87.87,0.97,0.85
16399,RBRR11,2024-07-09,2024-07-16,88.12,1.09,0.96
16400,RBRR11,2024-06-11,2024-06-18,86.29,0.99,0.85
16401,RBRR11,2024-05-10,2024-05-17,89.3,0.95,0.85
16402,RBRR11,2024-04-09,2024-04-16,88.95,0.96,0.85
16403,RBRR11,2024-03-11,2024-03-18,86.25,0.97,0.84
16404,RBRR11,2024-02-07,2024-02-16,86.33,0.93,0.8
16405,RBRR11,2024-01-10,2024-01-17,86.72,0.78,0.68
16406,RBRR11,2023-12-11,2023-12-18,82.11,0.79,0.65
16407,RBRR11,2023-11-10,2023-11-20,85.51,0.76,0.65
16408,RBRR11,2023-10-10,2023-10-18,86.05,0.76,0.65
16409,RBRR11,2023-09-12,2023-09-19,86.05,0.76,0.65
16410,RBRR11,2023-08-09,2023-08-16,86.8,0.81,0.7
16411,RBRR11,2023-07-11,2023-07-18,85.85,0.93,0.8
16412,RBRR11,2023-06-12,2023-06-19,87.48,1.14,1.0
16413,RBRR11,2023-05-10,2023-05-17,84.57,1.18,1.0
16414,RBRR11,2023-04-12,2023-04-19,82.4,1.21,1.0
16415,RBRR11,2023-03-09,2023-03-16,81.0,1.17,0.95
16416,RBRR11,2023-02-07,2023-02-14,81.2,1.17,0.95
16417,RBRR11,2023-01-10,2023-01-17,83.86,1.08,0.9
16418,RBRR11,2022-12-09,2022-12-16,84.01,0.83,0.7
16419,RBRR11,2022-11-10,2022-11-18,83.98,0.83,0.7
16420,RBRR11,2022-10-11,2022-10-19,88.99,0.79,0.7
16421,RBRR11,2022-09-12,2022-09-19,91.67,1.09,1.0
16422,RBRR11,2022-08-05,2022-08-12,93.59,1.18,1.1
16423,RBRR11,2022-07-11,2022-07-18,95.39,1.33,1.27
16424,RBRR11,2022-06-09,2022-06-17,95.95,1.25,1.2
16425,RBRR11,2022-05-10,2022-05-17,98.49,1.22,1.2
16426,RBRR11,2022-04-11,2022-04-19,97.77,1.23,1.2
16427,RBRR11,2022-03-10,2022-03-17,98.14,1.12,1.1
16428,RBRR11,2022-02-07,2022-02-14,98.0,1.12,1.1
16429,RBRR11,2022-01-11,2022-01-18,94.51,1.13,1.07
16430,RBRR11,2021-12-09,2021-12-16,92.71,0.97,0.9
16431,RBRR11,2021-11-10,2021-11-18,92.44,0.97,0.9
16432,RBRR11,2021-10-11,2021-10-19,93.89,0.96,0.9
16433,RBRR11,2021-09-10,2021-09-17,93.83,0.85,0.8
16434,RBRR11,2021-08-06,2021-08-13,94.98,0.84,0.8
16435,RBRR11,2021-07-12,2021-07-19,95.86,1.0,0.96
16436,RBRR11,2021-06-10,2021-06-17,96.54,0.83,0.8
16437,RBRR11,2021-05-11,2021-05-18,98.05,0.74,0.73
16438,RBRR11,2021-04-12,2021-04-19,95.26,0.73,0.7
16439,RBRR11,2021-03-09,2021-03-16,92.91,0.67,0.62
16440,RBRR11,2021-02-05,2021-02-12,91.62,0.65,0.6
16441,RBRR11,2021-01-12,2021-01-19,90.23,0.66,0.6
16442,RBRR11,2020-12-09,2020-12-16,88.28,0.57,0.5
16443,RBRR11,2020-11-11,2020-11-18,93.19,0.54,0.5
16444,RBRR11,2020-10-09,2020-10-19,96.73,0.52,0.5
16445,RBRR11,2020-09-10,2020-09-17,95.29,0.52,0.5
16446,RBRR11,2020-08-07,2020-08-14,94.54,0.53,0.5
16447,RBRR11,2020-07-09,2020-07-16,97.56,0.56,0.55
16448,RBRR11,2020-06-09,2020-06-17,98.27,0.56,0.55
16449,RBRR11,2020-05-12,2020-05-19,88.15,0.62,0.55
16450,RBRR11,2020-04-09,2020-04-17,89.94,0.61,0.55
16451,RBRR11,2020-03-10,2020-03-17,96.28,0.62,0.6
16452,RBRR11,2020-02-07,2020-02-14,101.58,0.59,0.6
16453,RBRR11,2020-01-10,2020-01-17,104.88,0.57,0.6
16454,RBRR11,2019-12-10,2019-12-17,100.78,0.55,0.55
16455,RBRR11,2019-11-11,2019-11-19,101.86,0.54,0.55
16456,RBRR11,2019-10-09,2019-10-16,0.0,0.0,0.63
16457,RBRR11,2019-09-10,2019-09-17,0.0,0.0,0.6
16458,RBRR11,2019-08-09,2019-08-16,0.0,0.0,0.57
16459,RBRR11,2019-07-10,2019-07-17,0.0,0.0,0.55
16460,RBRR11,2019-06-11,2019-06-18,0.0,0.0,0.55
16461,RBRR11,2019-05-10,2019-05-17,0.0,0.0,0.55
16462,RBRR11,2019-04-09,2019-04-16,0.0,0.0,0.65
16463,RBRR11,2019-03-13,2019-03-20,0.0,0.0,0.65
16464,RBRR11,2019-02-11,2019-02-18,0.0,0.0,0.52
16465,RBRR11,2019-01-10,2019-01-17,0.0,0.0,0.7
16466,RBRR11,2018-12-11,2018-12-18,0.0,0.0,0.8
16467,RBRR11,2018-11-12,2018-11-21,0.0,0.0,0.8
16468,RBRR11,2018-10-09,2018-10-17,0.0,0.0,0.75
16469,RBRR11,2018-09-12,2018-09-19,0.0,0.0,0.71
16470,RBRR11,2018-08-09,2018-08-16,0.0,0.0,0.7
16471,RBRR11,2018-07-11,2018-07-18,0.0,0.0,0.4
16472,RBRR11,2018-06-11,2018-06-18,0.0,0.0,0.36
16473,RBRS11,2024-01-25,2024-02-02,50.5,0.14,0.07
16474,RBRS11,2023-12-28,2024-01-15,53.0,1.42,0.75
16475,RBRS11,2023-09-29,2023-10-13,55.61,0.72,0.4
16476,RBRS11,2023-08-31,2023-09-15,55.31,0.72,0.4
16477,RBRS11,2023-07-31,2023-08-15,56.26,0.71,0.4
16478,RBRS11,2023-06-30,2023-07-14,54.0,0.74,0.4
16479,RBRS11,2023-05-31,2023-06-15,54.79,0.73,0.4
16480,RBRS11,2023-04-28,2023-05-15,51.17,0.78,0.4
16481,RBRS11,2023-03-31,2023-04-14,50.01,0.8,0.4
16482,RBRS11,2023-02-28,2023-03-15,53.0,0.75,0.4
16483,RBRS11,2023-01-31,2023-02-15,58.68,0.73,0.43
16484,RBRS11,2022-12-29,2023-01-13,54.01,0.89,0.48
16485,RBRS11,2022-11-30,2022-12-15,58.6,0.82,0.48
16486,RBRS11,2022-10-31,2022-11-14,63.5,0.68,0.43
16487,RBRS11,2022-09-30,2022-10-14,66.58,0.6,0.4
16488,RBRS11,2022-08-31,2022-09-15,62.4,0.64,0.4
16489,RBRS11,2022-07-29,2022-08-15,57.0,0.72,0.41
16490,RBRS11,2022-06-30,2022-07-15,58.1,1.03,0.6
16491,RBRS11,2022-05-31,2022-06-15,61.7,0.78,0.48
16492,RBRS11,2022-04-29,2022-05-13,62.77,0.7,0.44
16493,RBRS11,2022-03-31,2022-04-14,61.2,0.7,0.43
16494,RBRS11,2022-02-25,2022-03-15,64.57,0.65,0.42
16495,RBRS11,2022-01-31,2022-02-15,66.05,0.64,0.42
16496,RBRS11,2021-12-30,2022-01-14,65.0,0.65,0.42
16497,RBRS11,2021-11-30,2021-12-15,65.02,0.65,0.42
16498,RBRS11,2021-10-29,2021-11-12,70.0,0.6,0.42
16499,RBRS11,2021-09-30,2021-10-15,72.0,0.58,0.42
16500,RBRS11,2021-08-31,2021-09-15,70.0,0.6,0.42
16501,RBRS11,2021-07-30,2021-08-13,73.0,0.58,0.42
16502,RBRS11,2021-06-30,2021-07-15,72.0,0.56,0.4
16503,RBRS11,2021-05-31,2021-06-15,74.57,0.54,0.4
16504,RBRS11,2021-04-30,2021-05-14,74.9,0.53,0.4
16505,RBRS11,2021-03-31,2021-04-15,80.0,0.5,0.4
16506,RBRS11,2021-03-01,2021-03-15,91.03,0.44,0.4
16507,RBRS11,2021-01-29,2021-02-12,93.0,0.43,0.4
16508,RBRS11,2021-01-07,2021-01-15,98.2,0.43,0.42
16509,RBRX11,2024-10-14,2024-10-22,8.24,0.97,0.08
16510,RBRX11,2024-09-13,2024-09-23,8.85,0.9,0.08
16511,RBRX11,2024-08-14,2024-08-22,8.93,1.01,0.09
16512,RBRX11,2024-07-12,2024-07-22,8.84,1.24,0.11
16513,RBRX11,2024-06-14,2024-06-24,8.75,1.26,0.11
16514,RBRX11,2024-05-15,2024-05-23,9.17,1.2,0.11
16515,RBRX11,2024-04-12,2024-04-22,9.25,1.08,0.1
16516,RBRX11,2024-03-14,2024-03-22,9.25,1.08,0.1
16517,RBRX11,2024-02-16,2024-02-26,8.89,1.01,0.09
16518,RBRX11,2024-01-15,2024-01-23,8.73,1.03,0.09
16519,RBRX11,2023-12-14,2023-12-22,8.76,1.14,0.1
16520,RBRX11,2023-11-16,2023-11-24,8.76,1.14,0.1
16521,RBRX11,2023-10-16,2023-10-24,8.84,1.19,0.11
16522,RBRX11,2023-09-15,2023-09-25,8.85,1.24,0.11
16523,RBRX11,2023-08-14,2023-08-22,8.96,1.23,0.11
16524,RBRX11,2023-07-14,2023-07-24,8.96,1.31,0.12
16525,RBRX11,2023-06-15,2023-06-23,8.63,1.36,0.12
16526,RBRX11,2023-05-15,2023-05-23,8.21,1.43,0.12
16527,RBRX11,2023-04-17,2023-04-26,7.89,1.48,0.12
16528,RBRX11,2023-03-14,2023-03-22,7.84,1.34,0.11
16529,RBRX11,2023-02-14,2023-02-24,7.87,1.33,0.11
16530,RBRX11,2023-01-13,2023-01-23,8.56,1.75,0.15
16531,RBRX11,2022-12-14,2022-12-22,8.84,1.7,0.15
16532,RBRX11,2022-11-16,2022-11-24,9.15,1.64,0.15
16533,RBRX11,2022-10-17,2022-10-24,8.93,1.68,0.15
16534,RBRX11,2022-09-15,2022-09-23,9.18,1.42,0.13
16535,RBRX11,2022-08-15,2022-08-22,0.0,0.0,0.03
16536,RBRX11,2022-07-15,2022-07-22,0.0,0.0,0.1
16537,RBRX11,2022-06-15,2022-06-23,0.0,0.0,0.21
16538,RBRY11,2024-10-09,2024-10-16,94.4,0.95,0.9
16539,RBRY11,2024-09-10,2024-09-17,94.54,1.0,0.95
16540,RBRY11,2024-08-09,2024-08-16,93.18,1.07,1.0
16541,RBRY11,2024-07-09,2024-07-16,93.4,1.07,1.0
16542,RBRY11,2024-06-11,2024-06-18,92.51,1.03,0.95
16543,RBRY11,2024-05-10,2024-05-17,95.78,0.99,0.95
16544,RBRY11,2024-04-09,2024-04-16,95.26,1.05,1.0
16545,RBRY11,2024-03-11,2024-03-18,95.35,1.06,1.01
16546,RBRY11,2024-02-09,2024-02-20,96.33,1.09,1.05
16547,RBRY11,2024-01-10,2024-01-17,95.1,1.05,1.0
16548,RBRY11,2023-12-11,2023-12-18,94.42,1.06,1.0
16549,RBRY11,2023-11-10,2023-11-20,95.88,1.04,1.0
16550,RBRY11,2023-10-10,2023-10-18,95.58,1.26,1.2
16551,RBRY11,2023-09-12,2023-09-19,96.97,1.24,1.2
16552,RBRY11,2023-08-09,2023-08-16,96.54,1.24,1.2
16553,RBRY11,2023-07-11,2023-07-18,95.33,1.31,1.25
16554,RBRY11,2023-06-12,2023-06-19,93.73,1.33,1.25
16555,RBRY11,2023-05-10,2023-05-17,92.0,1.36,1.25
16556,RBRY11,2023-04-12,2023-04-19,88.91,1.41,1.25
16557,RBRY11,2023-03-09,2023-03-16,91.9,1.31,1.2
16558,RBRY11,2023-02-09,2023-02-16,91.43,1.26,1.15
16559,RBRY11,2023-01-10,2023-01-17,92.21,1.19,1.1
16560,RBRY11,2022-12-09,2022-12-16,90.85,1.1,1.0
16561,RBRY11,2022-11-10,2022-11-18,93.21,1.07,1.0
16562,RBRY11,2022-10-11,2022-10-19,96.07,1.04,1.0
